date,type,buy,sell,payload
13/12/2024,"83,800","83,800","86,300","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Cà Mau"",""Buy"":""83,800"",""BuyValue"":8.38E7,""Sell"":""86,300"",""SellValue"":8.63E7,""BuyDiffer"":""-63,400"",""BuyDifferValue"":-6.34E7,""SellDiffer"":""-62,900"",""SellDifferValue"":-6.29E7,""GroupDate"":""/Date(-62135596800000)/""}"
14/12/2024,"83,800","83,800","86,300","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Hồ Chí Minh"",""Buy"":""83,800"",""BuyValue"":8.38E7,""Sell"":""86,300"",""SellValue"":8.63E7,""BuyDiffer"":""-63,400"",""BuyDifferValue"":-6.34E7,""SellDiffer"":""-62,900"",""SellDifferValue"":-6.29E7,""GroupDate"":""/Date(-62135596800000)/""}"
14/12/2024,"83,800","83,800","86,300","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Miền Bắc"",""Buy"":""83,800"",""BuyValue"":8.38E7,""Sell"":""86,300"",""SellValue"":8.63E7,""BuyDiffer"":""-63,400"",""BuyDifferValue"":-6.34E7,""SellDiffer"":""-62,900"",""SellDifferValue"":-6.29E7,""GroupDate"":""/Date(-62135596800000)/""}"
14/12/2024,"83,800","83,800","86,300","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Hạ Long"",""Buy"":""83,800"",""BuyValue"":8.38E7,""Sell"":""86,300"",""SellValue"":8.63E7,""BuyDiffer"":""-63,400"",""BuyDifferValue"":-6.34E7,""SellDiffer"":""-62,900"",""SellDifferValue"":-6.29E7,""GroupDate"":""/Date(-62135596800000)/""}"
14/12/2024,"83,800","83,800","86,300","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Hải Phòng"",""Buy"":""83,800"",""BuyValue"":8.38E7,""Sell"":""86,300"",""SellValue"":8.63E7,""BuyDiffer"":""-63,400"",""BuyDifferValue"":-6.34E7,""SellDiffer"":""-62,900"",""SellDifferValue"":-6.29E7,""GroupDate"":""/Date(-62135596800000)/""}"
14/12/2024,"83,800","83,800","86,300","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Miền Trung"",""Buy"":""83,800"",""BuyValue"":8.38E7,""Sell"":""86,300"",""SellValue"":8.63E7,""BuyDiffer"":""-63,400"",""BuyDifferValue"":-6.34E7,""SellDiffer"":""-62,900"",""SellDifferValue"":-6.29E7,""GroupDate"":""/Date(-62135596800000)/""}"
14/12/2024,"83,800","83,800","86,300","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Huế"",""Buy"":""83,800"",""BuyValue"":8.38E7,""Sell"":""86,300"",""SellValue"":8.63E7,""BuyDiffer"":""-63,400"",""BuyDifferValue"":-6.34E7,""SellDiffer"":""-62,900"",""SellDifferValue"":-6.29E7,""GroupDate"":""/Date(-62135596800000)/""}"
14/12/2024,"83,800","83,800","86,300","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Quảng Ngãi"",""Buy"":""83,800"",""BuyValue"":8.38E7,""Sell"":""86,300"",""SellValue"":8.63E7,""BuyDiffer"":""-63,400"",""BuyDifferValue"":-6.34E7,""SellDiffer"":""-62,900"",""SellDifferValue"":-6.29E7,""GroupDate"":""/Date(-62135596800000)/""}"
14/12/2024,"83,800","83,800","86,300","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Nha Trang"",""Buy"":""83,800"",""BuyValue"":8.38E7,""Sell"":""86,300"",""SellValue"":8.63E7,""BuyDiffer"":""-63,400"",""BuyDifferValue"":-6.34E7,""SellDiffer"":""-62,900"",""SellDifferValue"":-6.29E7,""GroupDate"":""/Date(-62135596800000)/""}"
14/12/2024,"83,800","83,800","86,300","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Biên Hòa"",""Buy"":""83,800"",""BuyValue"":8.38E7,""Sell"":""86,300"",""SellValue"":8.63E7,""BuyDiffer"":""-63,400"",""BuyDifferValue"":-6.34E7,""SellDiffer"":""-62,900"",""SellDifferValue"":-6.29E7,""GroupDate"":""/Date(-62135596800000)/""}"
14/12/2024,"83,800","83,800","86,300","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Miền Tây"",""Buy"":""83,800"",""BuyValue"":8.38E7,""Sell"":""86,300"",""SellValue"":8.63E7,""BuyDiffer"":""-63,400"",""BuyDifferValue"":-6.34E7,""SellDiffer"":""-62,900"",""SellDifferValue"":-6.29E7,""GroupDate"":""/Date(-62135596800000)/""}"
14/12/2024,"83,800","83,800","86,300","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Bạc Liêu"",""Buy"":""83,800"",""BuyValue"":8.38E7,""Sell"":""86,300"",""SellValue"":8.63E7,""BuyDiffer"":""-63,400"",""BuyDifferValue"":-6.34E7,""SellDiffer"":""-62,900"",""SellDifferValue"":-6.29E7,""GroupDate"":""/Date(-62135596800000)/""}"
14/12/2024,"83,800","83,800","86,300","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Cà Mau"",""Buy"":""83,800"",""BuyValue"":8.38E7,""Sell"":""86,300"",""SellValue"":8.63E7,""BuyDiffer"":""-63,400"",""BuyDifferValue"":-6.34E7,""SellDiffer"":""-62,900"",""SellDifferValue"":-6.29E7,""GroupDate"":""/Date(-62135596800000)/""}"
15/12/2024,"83,800","83,800","86,300","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Hồ Chí Minh"",""Buy"":""83,800"",""BuyValue"":8.38E7,""Sell"":""86,300"",""SellValue"":8.63E7,""BuyDiffer"":""-63,400"",""BuyDifferValue"":-6.34E7,""SellDiffer"":""-62,900"",""SellDifferValue"":-6.29E7,""GroupDate"":""/Date(-62135596800000)/""}"
15/12/2024,"83,800","83,800","86,300","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Miền Bắc"",""Buy"":""83,800"",""BuyValue"":8.38E7,""Sell"":""86,300"",""SellValue"":8.63E7,""BuyDiffer"":""-63,400"",""BuyDifferValue"":-6.34E7,""SellDiffer"":""-62,900"",""SellDifferValue"":-6.29E7,""GroupDate"":""/Date(-62135596800000)/""}"
15/12/2024,"83,800","83,800","86,300","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Hạ Long"",""Buy"":""83,800"",""BuyValue"":8.38E7,""Sell"":""86,300"",""SellValue"":8.63E7,""BuyDiffer"":""-63,400"",""BuyDifferValue"":-6.34E7,""SellDiffer"":""-62,900"",""SellDifferValue"":-6.29E7,""GroupDate"":""/Date(-62135596800000)/""}"
15/12/2024,"83,800","83,800","86,300","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Hải Phòng"",""Buy"":""83,800"",""BuyValue"":8.38E7,""Sell"":""86,300"",""SellValue"":8.63E7,""BuyDiffer"":""-63,400"",""BuyDifferValue"":-6.34E7,""SellDiffer"":""-62,900"",""SellDifferValue"":-6.29E7,""GroupDate"":""/Date(-62135596800000)/""}"
15/12/2024,"83,800","83,800","86,300","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Miền Trung"",""Buy"":""83,800"",""BuyValue"":8.38E7,""Sell"":""86,300"",""SellValue"":8.63E7,""BuyDiffer"":""-63,400"",""BuyDifferValue"":-6.34E7,""SellDiffer"":""-62,900"",""SellDifferValue"":-6.29E7,""GroupDate"":""/Date(-62135596800000)/""}"
15/12/2024,"83,800","83,800","86,300","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Huế"",""Buy"":""83,800"",""BuyValue"":8.38E7,""Sell"":""86,300"",""SellValue"":8.63E7,""BuyDiffer"":""-63,400"",""BuyDifferValue"":-6.34E7,""SellDiffer"":""-62,900"",""SellDifferValue"":-6.29E7,""GroupDate"":""/Date(-62135596800000)/""}"
15/12/2024,"83,800","83,800","86,300","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Quảng Ngãi"",""Buy"":""83,800"",""BuyValue"":8.38E7,""Sell"":""86,300"",""SellValue"":8.63E7,""BuyDiffer"":""-63,400"",""BuyDifferValue"":-6.34E7,""SellDiffer"":""-62,900"",""SellDifferValue"":-6.29E7,""GroupDate"":""/Date(-62135596800000)/""}"
15/12/2024,"83,800","83,800","86,300","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Nha Trang"",""Buy"":""83,800"",""BuyValue"":8.38E7,""Sell"":""86,300"",""SellValue"":8.63E7,""BuyDiffer"":""-63,400"",""BuyDifferValue"":-6.34E7,""SellDiffer"":""-62,900"",""SellDifferValue"":-6.29E7,""GroupDate"":""/Date(-62135596800000)/""}"
15/12/2024,"83,800","83,800","86,300","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Biên Hòa"",""Buy"":""83,800"",""BuyValue"":8.38E7,""Sell"":""86,300"",""SellValue"":8.63E7,""BuyDiffer"":""-63,400"",""BuyDifferValue"":-6.34E7,""SellDiffer"":""-62,900"",""SellDifferValue"":-6.29E7,""GroupDate"":""/Date(-62135596800000)/""}"
15/12/2024,"83,800","83,800","86,300","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Miền Tây"",""Buy"":""83,800"",""BuyValue"":8.38E7,""Sell"":""86,300"",""SellValue"":8.63E7,""BuyDiffer"":""-63,400"",""BuyDifferValue"":-6.34E7,""SellDiffer"":""-62,900"",""SellDifferValue"":-6.29E7,""GroupDate"":""/Date(-62135596800000)/""}"
15/12/2024,"83,800","83,800","86,300","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Bạc Liêu"",""Buy"":""83,800"",""BuyValue"":8.38E7,""Sell"":""86,300"",""SellValue"":8.63E7,""BuyDiffer"":""-63,400"",""BuyDifferValue"":-6.34E7,""SellDiffer"":""-62,900"",""SellDifferValue"":-6.29E7,""GroupDate"":""/Date(-62135596800000)/""}"
15/12/2024,"83,800","83,800","86,300","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Cà Mau"",""Buy"":""83,800"",""BuyValue"":8.38E7,""Sell"":""86,300"",""SellValue"":8.63E7,""BuyDiffer"":""-63,400"",""BuyDifferValue"":-6.34E7,""SellDiffer"":""-62,900"",""SellDifferValue"":-6.29E7,""GroupDate"":""/Date(-62135596800000)/""}"
16/12/2024,"82,600","82,600","85,100","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Hồ Chí Minh"",""Buy"":""82,600"",""BuyValue"":8.26E7,""Sell"":""85,100"",""SellValue"":8.51E7,""BuyDiffer"":""-64,600"",""BuyDifferValue"":-6.46E7,""SellDiffer"":""-64,100"",""SellDifferValue"":-6.41E7,""GroupDate"":""/Date(-62135596800000)/""}"
16/12/2024,"82,600","82,600","85,100","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Miền Bắc"",""Buy"":""82,600"",""BuyValue"":8.26E7,""Sell"":""85,100"",""SellValue"":8.51E7,""BuyDiffer"":""-64,600"",""BuyDifferValue"":-6.46E7,""SellDiffer"":""-64,100"",""SellDifferValue"":-6.41E7,""GroupDate"":""/Date(-62135596800000)/""}"
16/12/2024,"82,600","82,600","85,100","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Hạ Long"",""Buy"":""82,600"",""BuyValue"":8.26E7,""Sell"":""85,100"",""SellValue"":8.51E7,""BuyDiffer"":""-64,600"",""BuyDifferValue"":-6.46E7,""SellDiffer"":""-64,100"",""SellDifferValue"":-6.41E7,""GroupDate"":""/Date(-62135596800000)/""}"
16/12/2024,"82,600","82,600","85,100","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Hải Phòng"",""Buy"":""82,600"",""BuyValue"":8.26E7,""Sell"":""85,100"",""SellValue"":8.51E7,""BuyDiffer"":""-64,600"",""BuyDifferValue"":-6.46E7,""SellDiffer"":""-64,100"",""SellDifferValue"":-6.41E7,""GroupDate"":""/Date(-62135596800000)/""}"
16/12/2024,"82,600","82,600","85,100","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Miền Trung"",""Buy"":""82,600"",""BuyValue"":8.26E7,""Sell"":""85,100"",""SellValue"":8.51E7,""BuyDiffer"":""-64,600"",""BuyDifferValue"":-6.46E7,""SellDiffer"":""-64,100"",""SellDifferValue"":-6.41E7,""GroupDate"":""/Date(-62135596800000)/""}"
16/12/2024,"82,600","82,600","85,100","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Huế"",""Buy"":""82,600"",""BuyValue"":8.26E7,""Sell"":""85,100"",""SellValue"":8.51E7,""BuyDiffer"":""-64,600"",""BuyDifferValue"":-6.46E7,""SellDiffer"":""-64,100"",""SellDifferValue"":-6.41E7,""GroupDate"":""/Date(-62135596800000)/""}"
16/12/2024,"82,600","82,600","85,100","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Quảng Ngãi"",""Buy"":""82,600"",""BuyValue"":8.26E7,""Sell"":""85,100"",""SellValue"":8.51E7,""BuyDiffer"":""-64,600"",""BuyDifferValue"":-6.46E7,""SellDiffer"":""-64,100"",""SellDifferValue"":-6.41E7,""GroupDate"":""/Date(-62135596800000)/""}"
16/12/2024,"82,600","82,600","85,100","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Nha Trang"",""Buy"":""82,600"",""BuyValue"":8.26E7,""Sell"":""85,100"",""SellValue"":8.51E7,""BuyDiffer"":""-64,600"",""BuyDifferValue"":-6.46E7,""SellDiffer"":""-64,100"",""SellDifferValue"":-6.41E7,""GroupDate"":""/Date(-62135596800000)/""}"
16/12/2024,"82,600","82,600","85,100","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Biên Hòa"",""Buy"":""82,600"",""BuyValue"":8.26E7,""Sell"":""85,100"",""SellValue"":8.51E7,""BuyDiffer"":""-64,600"",""BuyDifferValue"":-6.46E7,""SellDiffer"":""-64,100"",""SellDifferValue"":-6.41E7,""GroupDate"":""/Date(-62135596800000)/""}"
16/12/2024,"82,600","82,600","85,100","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Miền Tây"",""Buy"":""82,600"",""BuyValue"":8.26E7,""Sell"":""85,100"",""SellValue"":8.51E7,""BuyDiffer"":""-64,600"",""BuyDifferValue"":-6.46E7,""SellDiffer"":""-64,100"",""SellDifferValue"":-6.41E7,""GroupDate"":""/Date(-62135596800000)/""}"
16/12/2024,"82,600","82,600","85,100","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Bạc Liêu"",""Buy"":""82,600"",""BuyValue"":8.26E7,""Sell"":""85,100"",""SellValue"":8.51E7,""BuyDiffer"":""-64,600"",""BuyDifferValue"":-6.46E7,""SellDiffer"":""-64,100"",""SellDifferValue"":-6.41E7,""GroupDate"":""/Date(-62135596800000)/""}"
16/12/2024,"82,600","82,600","85,100","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Cà Mau"",""Buy"":""82,600"",""BuyValue"":8.26E7,""Sell"":""85,100"",""SellValue"":8.51E7,""BuyDiffer"":""-64,600"",""BuyDifferValue"":-6.46E7,""SellDiffer"":""-64,100"",""SellDifferValue"":-6.41E7,""GroupDate"":""/Date(-62135596800000)/""}"
17/12/2024,"82,600","82,600","85,100","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Hồ Chí Minh"",""Buy"":""82,600"",""BuyValue"":8.26E7,""Sell"":""85,100"",""SellValue"":8.51E7,""BuyDiffer"":""-64,600"",""BuyDifferValue"":-6.46E7,""SellDiffer"":""-64,100"",""SellDifferValue"":-6.41E7,""GroupDate"":""/Date(-62135596800000)/""}"
17/12/2024,"82,600","82,600","85,100","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Miền Bắc"",""Buy"":""82,600"",""BuyValue"":8.26E7,""Sell"":""85,100"",""SellValue"":8.51E7,""BuyDiffer"":""-64,600"",""BuyDifferValue"":-6.46E7,""SellDiffer"":""-64,100"",""SellDifferValue"":-6.41E7,""GroupDate"":""/Date(-62135596800000)/""}"
17/12/2024,"82,600","82,600","85,100","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Hạ Long"",""Buy"":""82,600"",""BuyValue"":8.26E7,""Sell"":""85,100"",""SellValue"":8.51E7,""BuyDiffer"":""-64,600"",""BuyDifferValue"":-6.46E7,""SellDiffer"":""-64,100"",""SellDifferValue"":-6.41E7,""GroupDate"":""/Date(-62135596800000)/""}"
17/12/2024,"82,600","82,600","85,100","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Hải Phòng"",""Buy"":""82,600"",""BuyValue"":8.26E7,""Sell"":""85,100"",""SellValue"":8.51E7,""BuyDiffer"":""-64,600"",""BuyDifferValue"":-6.46E7,""SellDiffer"":""-64,100"",""SellDifferValue"":-6.41E7,""GroupDate"":""/Date(-62135596800000)/""}"
17/12/2024,"82,600","82,600","85,100","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Miền Trung"",""Buy"":""82,600"",""BuyValue"":8.26E7,""Sell"":""85,100"",""SellValue"":8.51E7,""BuyDiffer"":""-64,600"",""BuyDifferValue"":-6.46E7,""SellDiffer"":""-64,100"",""SellDifferValue"":-6.41E7,""GroupDate"":""/Date(-62135596800000)/""}"
17/12/2024,"82,600","82,600","85,100","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Huế"",""Buy"":""82,600"",""BuyValue"":8.26E7,""Sell"":""85,100"",""SellValue"":8.51E7,""BuyDiffer"":""-64,600"",""BuyDifferValue"":-6.46E7,""SellDiffer"":""-64,100"",""SellDifferValue"":-6.41E7,""GroupDate"":""/Date(-62135596800000)/""}"
17/12/2024,"82,600","82,600","85,100","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Quảng Ngãi"",""Buy"":""82,600"",""BuyValue"":8.26E7,""Sell"":""85,100"",""SellValue"":8.51E7,""BuyDiffer"":""-64,600"",""BuyDifferValue"":-6.46E7,""SellDiffer"":""-64,100"",""SellDifferValue"":-6.41E7,""GroupDate"":""/Date(-62135596800000)/""}"
17/12/2024,"82,600","82,600","85,100","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Nha Trang"",""Buy"":""82,600"",""BuyValue"":8.26E7,""Sell"":""85,100"",""SellValue"":8.51E7,""BuyDiffer"":""-64,600"",""BuyDifferValue"":-6.46E7,""SellDiffer"":""-64,100"",""SellDifferValue"":-6.41E7,""GroupDate"":""/Date(-62135596800000)/""}"
17/12/2024,"82,600","82,600","85,100","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Biên Hòa"",""Buy"":""82,600"",""BuyValue"":8.26E7,""Sell"":""85,100"",""SellValue"":8.51E7,""BuyDiffer"":""-64,600"",""BuyDifferValue"":-6.46E7,""SellDiffer"":""-64,100"",""SellDifferValue"":-6.41E7,""GroupDate"":""/Date(-62135596800000)/""}"
17/12/2024,"82,600","82,600","85,100","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Miền Tây"",""Buy"":""82,600"",""BuyValue"":8.26E7,""Sell"":""85,100"",""SellValue"":8.51E7,""BuyDiffer"":""-64,600"",""BuyDifferValue"":-6.46E7,""SellDiffer"":""-64,100"",""SellDifferValue"":-6.41E7,""GroupDate"":""/Date(-62135596800000)/""}"
17/12/2024,"82,600","82,600","85,100","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Bạc Liêu"",""Buy"":""82,600"",""BuyValue"":8.26E7,""Sell"":""85,100"",""SellValue"":8.51E7,""BuyDiffer"":""-64,600"",""BuyDifferValue"":-6.46E7,""SellDiffer"":""-64,100"",""SellDifferValue"":-6.41E7,""GroupDate"":""/Date(-62135596800000)/""}"
17/12/2024,"82,600","82,600","85,100","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Cà Mau"",""Buy"":""82,600"",""BuyValue"":8.26E7,""Sell"":""85,100"",""SellValue"":8.51E7,""BuyDiffer"":""-64,600"",""BuyDifferValue"":-6.46E7,""SellDiffer"":""-64,100"",""SellDifferValue"":-6.41E7,""GroupDate"":""/Date(-62135596800000)/""}"
18/12/2024,"83,100","83,100","85,100","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Hồ Chí Minh"",""Buy"":""83,100"",""BuyValue"":8.31E7,""Sell"":""85,100"",""SellValue"":8.51E7,""BuyDiffer"":""-64,100"",""BuyDifferValue"":-6.41E7,""SellDiffer"":""-64,100"",""SellDifferValue"":-6.41E7,""GroupDate"":""/Date(-62135596800000)/""}"
18/12/2024,"83,100","83,100","85,100","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Miền Bắc"",""Buy"":""83,100"",""BuyValue"":8.31E7,""Sell"":""85,100"",""SellValue"":8.51E7,""BuyDiffer"":""-64,100"",""BuyDifferValue"":-6.41E7,""SellDiffer"":""-64,100"",""SellDifferValue"":-6.41E7,""GroupDate"":""/Date(-62135596800000)/""}"
18/12/2024,"83,100","83,100","85,100","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Hạ Long"",""Buy"":""83,100"",""BuyValue"":8.31E7,""Sell"":""85,100"",""SellValue"":8.51E7,""BuyDiffer"":""-64,100"",""BuyDifferValue"":-6.41E7,""SellDiffer"":""-64,100"",""SellDifferValue"":-6.41E7,""GroupDate"":""/Date(-62135596800000)/""}"
18/12/2024,"83,100","83,100","85,100","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Hải Phòng"",""Buy"":""83,100"",""BuyValue"":8.31E7,""Sell"":""85,100"",""SellValue"":8.51E7,""BuyDiffer"":""-64,100"",""BuyDifferValue"":-6.41E7,""SellDiffer"":""-64,100"",""SellDifferValue"":-6.41E7,""GroupDate"":""/Date(-62135596800000)/""}"
18/12/2024,"83,100","83,100","85,100","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Miền Trung"",""Buy"":""83,100"",""BuyValue"":8.31E7,""Sell"":""85,100"",""SellValue"":8.51E7,""BuyDiffer"":""-64,100"",""BuyDifferValue"":-6.41E7,""SellDiffer"":""-64,100"",""SellDifferValue"":-6.41E7,""GroupDate"":""/Date(-62135596800000)/""}"
18/12/2024,"83,100","83,100","85,100","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Huế"",""Buy"":""83,100"",""BuyValue"":8.31E7,""Sell"":""85,100"",""SellValue"":8.51E7,""BuyDiffer"":""-64,100"",""BuyDifferValue"":-6.41E7,""SellDiffer"":""-64,100"",""SellDifferValue"":-6.41E7,""GroupDate"":""/Date(-62135596800000)/""}"
18/12/2024,"83,100","83,100","85,100","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Quảng Ngãi"",""Buy"":""83,100"",""BuyValue"":8.31E7,""Sell"":""85,100"",""SellValue"":8.51E7,""BuyDiffer"":""-64,100"",""BuyDifferValue"":-6.41E7,""SellDiffer"":""-64,100"",""SellDifferValue"":-6.41E7,""GroupDate"":""/Date(-62135596800000)/""}"
18/12/2024,"83,100","83,100","85,100","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Nha Trang"",""Buy"":""83,100"",""BuyValue"":8.31E7,""Sell"":""85,100"",""SellValue"":8.51E7,""BuyDiffer"":""-64,100"",""BuyDifferValue"":-6.41E7,""SellDiffer"":""-64,100"",""SellDifferValue"":-6.41E7,""GroupDate"":""/Date(-62135596800000)/""}"
18/12/2024,"83,100","83,100","85,100","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Biên Hòa"",""Buy"":""83,100"",""BuyValue"":8.31E7,""Sell"":""85,100"",""SellValue"":8.51E7,""BuyDiffer"":""-64,100"",""BuyDifferValue"":-6.41E7,""SellDiffer"":""-64,100"",""SellDifferValue"":-6.41E7,""GroupDate"":""/Date(-62135596800000)/""}"
18/12/2024,"83,100","83,100","85,100","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Miền Tây"",""Buy"":""83,100"",""BuyValue"":8.31E7,""Sell"":""85,100"",""SellValue"":8.51E7,""BuyDiffer"":""-64,100"",""BuyDifferValue"":-6.41E7,""SellDiffer"":""-64,100"",""SellDifferValue"":-6.41E7,""GroupDate"":""/Date(-62135596800000)/""}"
18/12/2024,"83,100","83,100","85,100","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Bạc Liêu"",""Buy"":""83,100"",""BuyValue"":8.31E7,""Sell"":""85,100"",""SellValue"":8.51E7,""BuyDiffer"":""-64,100"",""BuyDifferValue"":-6.41E7,""SellDiffer"":""-64,100"",""SellDifferValue"":-6.41E7,""GroupDate"":""/Date(-62135596800000)/""}"
18/12/2024,"83,100","83,100","85,100","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Cà Mau"",""Buy"":""83,100"",""BuyValue"":8.31E7,""Sell"":""85,100"",""SellValue"":8.51E7,""BuyDiffer"":""-64,100"",""BuyDifferValue"":-6.41E7,""SellDiffer"":""-64,100"",""SellDifferValue"":-6.41E7,""GroupDate"":""/Date(-62135596800000)/""}"
19/12/2024,"82,100","82,100","84,100","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Hồ Chí Minh"",""Buy"":""82,100"",""BuyValue"":8.21E7,""Sell"":""84,100"",""SellValue"":8.41E7,""BuyDiffer"":""-65,100"",""BuyDifferValue"":-6.51E7,""SellDiffer"":""-65,100"",""SellDifferValue"":-6.51E7,""GroupDate"":""/Date(-62135596800000)/""}"
19/12/2024,"82,100","82,100","84,100","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Miền Bắc"",""Buy"":""82,100"",""BuyValue"":8.21E7,""Sell"":""84,100"",""SellValue"":8.41E7,""BuyDiffer"":""-65,100"",""BuyDifferValue"":-6.51E7,""SellDiffer"":""-65,100"",""SellDifferValue"":-6.51E7,""GroupDate"":""/Date(-62135596800000)/""}"
19/12/2024,"82,100","82,100","84,100","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Hạ Long"",""Buy"":""82,100"",""BuyValue"":8.21E7,""Sell"":""84,100"",""SellValue"":8.41E7,""BuyDiffer"":""-65,100"",""BuyDifferValue"":-6.51E7,""SellDiffer"":""-65,100"",""SellDifferValue"":-6.51E7,""GroupDate"":""/Date(-62135596800000)/""}"
